dt,bend_repay_volume,nftfi_repay_volume,pine_repay_volume,arcade_repay_volume,jpegd_repay_volume,drops_repay_volume,x2y2_repay_volume,paraspace_repay_volume,total_repay_volume,cumu_repay_volume_bend,cumu_repay_volume_nftfi,cumu_repay_volume_pine,cumu_repay_volume_arcade,cumu_repay_volume_jpegd,cumu_repay_volume_drops,cumu_repay_volume_x2y2,cumu_repay_volume_paraspace
2022-06-12T00:00:00+00:00,418162.35825384146,542245.7118229166,0.0,200000.0,55260.69003210458,11204.225320993932,0.0,0.0,1226872.9854298565,52821189.62541015,151491155.8871861,1214703.972285395,11674651.184920968,2103663.2633981593,1778524.097096591,0.0,0.0
2022-06-11T00:00:00+00:00,269312.4688929919,421982.3668677546,3476.629709387673,0.0,171885.91359806032,19475.90274479841,0.0,0.0,886133.2818129929,52403027.2671563,150948910.17536318,1214703.972285395,11474651.184920968,2048402.5733660546,1767319.871775597,0.0,0.0
2022-06-10T00:00:00+00:00,58767.650935017344,1388089.7859656126,1648.258629745228,0.0,26657.672550122075,2005.4185177230715,0.0,0.0,1477168.7865982202,52133714.79826331,150526927.80849543,1211227.3425760074,11474651.184920968,1876516.6597679942,1747843.9690307986,0.0,0.0
2022-06-09T00:00:00+00:00,341325.73836636846,658239.0280274632,1722.777567763152,0.0,1601.0,0.0,0.0,0.0,1002888.5439615948,52074947.147328295,149138838.0225298,1209579.083946262,11474651.184920968,1849858.9872178722,1745838.5505130757,0.0,0.0
2022-06-08T00:00:00+00:00,137942.08132923217,451788.1394418134,1841.3436390940349,0.0,0.0,6480.37125,0.0,0.0,598051.9356601395,51733621.40896193,148480598.99450234,1207856.306378499,11474651.184920968,1848257.9872178722,1745838.5505130757,0.0,0.0
2022-06-07T00:00:00+00:00,410829.8449395014,814022.4305599182,0.0,0.0,9722.261304884476,0.0,0.0,0.0,1234574.536804304,51595679.327632695,148028810.85506052,1206014.9627394048,11474651.184920968,1848257.9872178722,1739358.1792630756,0.0,0.0
2022-06-06T00:00:00+00:00,607739.3237189046,538363.5558259236,1596.8648511839465,0.0,0.0,10135.894870435155,0.0,0.0,1157835.6392664472,51184849.482693195,147214788.4245006,1206014.9627394048,11474651.184920968,1838535.7259129877,1739358.1792630756,0.0,0.0
2022-06-05T00:00:00+00:00,116043.88805641895,523665.34502165107,750.7837082000011,0.0,0.0,0.0,0.0,0.0,640460.01678627,50577110.15897429,146676424.8686747,1204418.0978882208,11474651.184920968,1838535.7259129877,1729222.2843926405,0.0,0.0
2022-06-04T00:00:00+00:00,206227.80776768626,233000.42915038788,1660.108097654365,0.0,1374.8996745669479,0.0,0.0,0.0,442263.2446902954,50461066.27091787,146152759.52365303,1203667.3141800207,11474651.184920968,1838535.7259129877,1729222.2843926405,0.0,0.0
2022-06-03T00:00:00+00:00,62957.97455217192,838685.0431035159,1750.1329788660748,0.0,11508.720000000001,318.5,0.0,0.0,915220.3706345538,50254838.46315018,145919759.09450263,1202007.2060823664,11474651.184920968,1837160.8262384208,1729222.2843926405,0.0,0.0
2022-06-02T00:00:00+00:00,291441.8538181917,1167032.0707106395,0.001725313482581659,0.0,6846.095850499469,15279.104690473761,0.0,0.0,1480599.126795118,50191880.48859801,145081074.0513991,1200257.0731035003,11474651.184920968,1825652.1062384208,1728903.7843926405,0.0,0.0
2022-06-01T00:00:00+00:00,162672.74068186997,698436.7528791326,0.011429328980222222,0.0,0.0,9435.758761088488,0.0,0.0,870545.2637514201,49900438.63477982,143914041.98068848,1200257.0713781868,11474651.184920968,1818806.0103879212,1713624.6797021667,0.0,0.0
2022-05-31T00:00:00+00:00,469365.7669364084,1030388.6836338972,0.0028563003029370647,0.0,0.0,0.0,0.0,0.0,1499754.4534266058,49737765.89409795,143215605.22780934,1200257.0599488579,11474651.184920968,1818806.0103879212,1704188.920941078,0.0,0.0
2022-05-30T00:00:00+00:00,247653.64266318167,271766.01001926966,0.0,0.0,0.0,14130.016970412893,0.0,0.0,533549.6696528642,49268400.12716154,142185216.54417545,1200257.0570925577,11474651.184920968,1818806.0103879212,1704188.920941078,0.0,0.0
2022-05-29T00:00:00+00:00,477383.29870916874,541670.3571184478,0.0,0.0,0.0,7611.574213314347,0.0,0.0,1026665.2300409309,49020746.48449836,141913450.53415617,1200257.0570925577,11474651.184920968,1818806.0103879212,1690058.9039706653,0.0,0.0
2022-05-28T00:00:00+00:00,81215.68196172397,340537.9445429654,1630.6225662608801,0.0,5848.357549207619,66825.15649424639,0.0,0.0,496057.7631144042,48543363.18578919,141371780.17703772,1200257.0570925577,11474651.184920968,1818806.0103879212,1682447.329757351,0.0,0.0
2022-05-27T00:00:00+00:00,357909.67558334995,823046.529559176,3002.35329303254,0.0,195546.11025886858,5618.136918112925,0.0,0.0,1385122.80561254,48462147.50382747,141031242.23249474,1198626.4345262968,11474651.184920968,1812957.6528387137,1615622.1732631046,0.0,0.0
2022-05-26T00:00:00+00:00,180138.2160352176,1152795.615963074,9998.307615515665,0.0,90017.0,31677.41471561884,0.0,0.0,1464626.554329426,48104237.82824412,140208195.70293558,1195624.0812332642,11474651.184920968,1617411.542579845,1610004.0363449918,0.0,0.0
2022-05-25T00:00:00+00:00,78086.06058497689,598171.3372906791,0.0,0.0,0.0,250826.9719090397,0.0,0.0,927084.3697846958,47924099.6122089,139055400.0869725,1185625.7736177484,11474651.184920968,1527394.542579845,1578326.621629373,0.0,0.0
2022-05-24T00:00:00+00:00,146778.35422359736,683830.6832739408,197.09295730415263,0.0,150.21410641170712,21990.0,0.0,0.0,852946.344561254,47846013.551623926,138457228.74968183,1185625.7736177484,11474651.184920968,1527394.542579845,1327499.6497203333,0.0,0.0
2022-05-23T00:00:00+00:00,252466.32360692683,436699.3833864848,612.8122704483904,0.0,15007.47350270854,0.0,0.0,0.0,704785.9927665687,47699235.19740033,137773398.0664079,1185428.6806604443,11474651.184920968,1527244.3284734334,1305509.6497203333,0.0,0.0
2022-05-22T00:00:00+00:00,44659.65702664632,866515.120821462,0.0209959746964911,3043.56720777779,0.0,43023.889038691595,0.0,0.0,957242.2550905524,47446768.87379341,137336698.6830214,1184815.868389996,11474651.184920968,1512236.8549707248,1305509.6497203333,0.0,0.0
2022-05-21T00:00:00+00:00,322332.6203532405,1025619.1143137765,0.029558031594217708,0.0,0.0,66061.68675994789,0.0,0.0,1414013.4509849965,47402109.21676676,136470183.56219992,1184815.8473940212,11471607.61771319,1512236.8549707248,1262485.7606816418,0.0,0.0
2022-05-20T00:00:00+00:00,131664.6122941536,10131544.364174705,74.12913984255941,0.0,22735.953523140015,10000.0,0.0,0.0,10296019.059131842,47079776.596413516,135444564.44788614,1184815.8178359896,11471607.61771319,1512236.8549707248,1196424.073921694,0.0,0.0
2022-05-19T00:00:00+00:00,236541.41588430383,1014248.3825604324,17330.36247464769,0.0,0.0,27448.241339444525,0.0,0.0,1295568.4022588283,46948111.98411936,125313020.08371143,1184741.6886961472,11471607.61771319,1489500.9014475849,1186424.073921694,0.0,0.0
2022-05-18T00:00:00+00:00,631908.383489104,456456.3753664854,13554.607606721947,0.0,50134.238127800665,72650.69860399491,0.0,0.0,1224704.303194107,46711570.56823506,124298771.701151,1167411.3262214996,11471607.61771319,1489500.9014475849,1158975.8325822495,0.0,0.0
2022-05-17T00:00:00+00:00,666296.0860349637,1153579.3186083713,10215.682505206703,0.0,0.0,59599.4039725921,0.0,0.0,1889690.4911211338,46079662.18474596,123842315.32578452,1153856.7186147776,11471607.61771319,1439366.6633197842,1086325.1339782546,0.0,0.0
2022-05-16T00:00:00+00:00,146012.25276453793,502665.1665028488,0.03166934748120551,0.0,5109.227711258941,12294.359037325192,0.0,0.0,666081.0376853182,45413366.098711,122688736.00717615,1143641.0361095709,11471607.61771319,1439366.6633197842,1026725.7300056624,0.0,0.0
2022-05-15T00:00:00+00:00,128612.01128467768,3318486.313162072,7767.003166220176,0.0,0.0,0.0,0.0,0.0,3454865.32761297,45267353.84594646,122186070.8406733,1143641.0044402233,11471607.61771319,1434257.4356085253,1014431.3709683373,0.0,0.0
2022-05-14T00:00:00+00:00,329783.3942339579,902587.4465721074,7808.098093520362,0.0,4256.395812044638,0.0,0.0,0.0,1244435.3347116304,45138741.83466178,118867584.52751122,1135874.0012740032,11471607.61771319,1434257.4356085253,1014431.3709683373,0.0,0.0
2022-05-13T00:00:00+00:00,3026184.030203794,581117.0143523694,25287.006717903936,3445.4942362499974,29893.511673690606,0.0,0.0,0.0,3665927.057184008,44808958.440427825,117964997.08093911,1128065.9031804828,11471607.61771319,1430001.0397964807,1014431.3709683373,0.0,0.0
2022-05-12T00:00:00+00:00,1122803.3683757759,432561.5136903508,21649.9366168707,77569.75,240792.85938567627,159380.08970682346,0.0,0.0,2054757.5177754972,41782774.41022403,117383880.06658675,1102778.8964625788,11468162.123476941,1400107.5281227902,1014431.3709683373,0.0,0.0
2022-05-11T00:00:00+00:00,1932180.7949348784,1609385.4700294207,2879.3003204921065,875938.320548,90542.04871287127,110063.270731,0.0,0.0,4620989.2052766625,40659971.04184825,116951318.5528964,1081128.959845708,11390592.373476941,1159314.668737114,855051.2812615138,0.0,0.0
2022-05-10T00:00:00+00:00,3647181.743051501,1148834.1901134085,12008.252575499515,0.0,109173.04091515012,114868.67270651374,0.0,0.0,5032065.899362073,38727790.24691337,115341933.08286698,1078249.6595252159,10514654.052928941,1068772.6200242427,744988.0105305138,0.0,0.0
2022-05-09T00:00:00+00:00,2145801.3702828176,836124.1672202592,5340.155305253044,0.0,370312.148977748,136589.766214,0.0,0.0,3494167.608000078,35080608.503861874,114193098.89275357,1066241.4069497164,10514654.052928941,959599.5791090925,630119.337824,0.0,0.0
2022-05-08T00:00:00+00:00,891427.3077262098,675047.2575470423,4408.474771310718,0.0,109073.23569372403,25000.0,0.0,0.0,1704956.275738287,32934807.133579053,113356974.7255333,1060901.2516444633,10514654.052928941,589287.4301313445,493529.57161,0.0,0.0
2022-05-07T00:00:00+00:00,887598.8524161049,652833.1978232333,11831.3803958407,0.0,35590.51249893914,88948.80142599999,0.0,0.0,1676802.7445601178,32043379.825852845,112681927.46798627,1056492.7768731525,10514654.052928941,480214.1944376204,468529.57161,0.0,0.0
2022-05-06T00:00:00+00:00,1606745.9417716167,1142353.0375515374,13310.278998129288,0.0,90034.13508749295,227692.770184,0.0,0.0,3080136.1635927763,31155780.97343674,112029094.27016304,1044661.3964773117,10514654.052928941,444623.6819386813,379580.770184,0.0,0.0
2022-05-05T00:00:00+00:00,1706143.1111872382,1229048.3588531245,7396.438865058491,0.0,30511.66105855995,76888.0,0.0,0.0,3049987.5699639814,29549035.031665124,110886741.2326115,1031351.1174791824,10514654.052928941,354589.54685118835,151888.0,0.0,0.0
2022-05-04T00:00:00+00:00,1856945.7226444376,1274514.6307430605,20679.03913871394,0.0,0.0,75000.0,0.0,0.0,3227139.392526212,27842891.920477886,109657692.87375838,1023954.678614124,10514654.052928941,324077.8857926284,75000.0,0.0,0.0
2022-05-03T00:00:00+00:00,4248634.818849878,2051095.710815527,3901.0981838920534,0.0,4975.0,0.0,0.0,0.0,6308606.627849297,25985946.19783345,108383178.24301532,1003275.63947541,10514654.052928941,324077.8857926284,0.0,0.0,0.0
2022-05-02T00:00:00+00:00,3232044.1466694777,1459610.4760855807,10046.860011777693,3971.928887500006,0.0,0.0,0.0,0.0,4705673.411654336,21737311.37898357,106332082.53219979,999374.5412915179,10514654.052928941,319102.8857926284,0.0,0.0,0.0
2022-05-01T00:00:00+00:00,4300942.6250110725,5225000.872048989,179029.99757520595,0.0,42576.13172593632,0.0,0.0,0.0,9747549.626361204,18505267.23231409,104872472.05611421,989327.6812797402,10510682.124041442,319102.8857926284,0.0,0.0,0.0
2022-04-30T00:00:00+00:00,3016244.5916242073,808591.7902427954,4515.6772952666815,0.0,90012.74806206462,0.0,0.0,0.0,3919364.8072243338,14204324.60730302,99647471.18406522,810297.6837045342,10510682.124041442,276526.7540666921,0.0,0.0,0.0
2022-04-29T00:00:00+00:00,1696039.1523653206,1234794.1067162256,20657.523986074335,575.6868759123605,40002.0,0.0,0.0,0.0,2992068.4699435327,11188080.015678812,98838879.39382243,805782.0064092675,10510682.124041442,186514.00600462744,0.0,0.0,0.0
2022-04-28T00:00:00+00:00,482329.24780253257,1230534.1580999987,936.7575487682791,0.0,95344.05779455164,0.0,0.0,0.0,1809144.2212458511,9492040.86331349,97604085.2871062,785124.4824231932,10510106.43716553,146512.00600462744,0.0,0.0,0.0
2022-04-27T00:00:00+00:00,1507475.1716828274,962005.3599317665,8507.827259028953,0.0,46167.9472492691,0.0,0.0,0.0,2524156.306122892,9009711.615510957,96373551.1290062,784187.7248744249,10510106.43716553,51167.948210075796,0.0,0.0,0.0
2022-04-26T00:00:00+00:00,1899309.6113900514,1187793.7290866242,171622.44004470517,0.0,5000.000960806698,0.0,0.0,0.0,3263725.781482188,7502236.443828129,95411545.76907444,775679.897615396,10510106.43716553,5000.000960806698,0.0,0.0,0.0
2022-04-25T00:00:00+00:00,984593.7482047646,1003285.4210565517,0.02403292674509912,0.0,0.0,0.0,0.0,0.0,1987879.193294243,5602926.832438078,94223752.03998782,604057.4575706908,10510106.43716553,0.0,0.0,0.0,0.0
2022-04-24T00:00:00+00:00,1060706.184920521,355287.3226170093,153447.3370575786,0.0,0.0,0.0,0.0,0.0,1569440.8445951089,4618333.084233313,93220466.61893126,604057.433537764,10510106.43716553,0.0,0.0,0.0,0.0
2022-04-23T00:00:00+00:00,515659.6868571814,608578.363685668,6642.311253575682,305453.22771247226,0.0,0.0,0.0,0.0,1436333.5895088972,3557626.899312792,92865179.29631425,450610.0964801854,10510106.43716553,0.0,0.0,0.0,0.0
2022-04-22T00:00:00+00:00,138403.78789805158,1937946.5262386834,38530.713664767056,29892.2522222221,0.0,0.0,0.0,0.0,2144773.2800237243,3041967.2124556103,92256600.93262859,443967.78522660973,10204653.209453057,0.0,0.0,0.0,0.0
2022-04-21T00:00:00+00:00,184196.18507878648,855608.4756781658,10185.236730579938,0.0,0.0,0.0,0.0,0.0,1049989.897487532,2903563.4245575587,90318654.4063899,405437.0715618427,10174760.957230836,0.0,0.0,0.0,0.0
2022-04-20T00:00:00+00:00,265967.8690268688,1553944.6482240837,25893.857765502726,0.0,0.0,0.0,0.0,0.0,1845806.3750164553,2719367.239478772,89463045.93071175,395251.83483126276,10174760.957230836,0.0,0.0,0.0,0.0
2022-04-19T00:00:00+00:00,151631.6720261067,890273.0645338501,1538.2349435115818,236831.01153447782,0.0,0.0,0.0,0.0,1280273.9830379463,2453399.3704519034,87909101.28248766,369357.97706576006,10174760.957230836,0.0,0.0,0.0,0.0
2022-04-18T00:00:00+00:00,32044.656749954425,384017.1706422673,178.06616843522167,0.0,0.0,0.0,0.0,0.0,416239.8935606569,2301767.698425797,87018828.21795382,367819.74212224846,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-17T00:00:00+00:00,323853.9031622135,893017.4468203961,1411.1343463347378,0.0,0.0,0.0,0.0,0.0,1218282.4843289442,2269723.0416758424,86634811.04731154,367641.67595381325,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-16T00:00:00+00:00,22916.643688165645,573328.5248837401,17218.63853897332,0.0,0.0,0.0,0.0,0.0,613463.8071108791,1945869.138513629,85741793.60049115,366230.5416074785,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-15T00:00:00+00:00,229781.56320551806,459762.89567655174,0.024093534707258547,0.0,0.0,0.0,0.0,0.0,689544.4829756045,1922952.4948254635,85168465.0756074,349011.90306850517,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-14T00:00:00+00:00,160896.77669897175,1359083.4909759338,15418.30680722631,0.0,0.0,0.0,0.0,0.0,1535398.574482132,1693170.9316199454,84708702.17993085,349011.8789749705,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-13T00:00:00+00:00,28796.41020077316,499048.72989183856,11141.872065749312,0.0,0.0,0.0,0.0,0.0,538987.0121583611,1532274.1549209738,83349618.68895492,333593.57216774416,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-12T00:00:00+00:00,48173.17727985141,207947.60727963553,0.0,0.0,0.0,0.0,0.0,0.0,256120.78455948693,1503477.7447202005,82850569.95906308,322451.70010199485,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-11T00:00:00+00:00,293892.8732484147,629832.5850997551,20120.667335476184,0.0,0.0,0.0,0.0,0.0,943846.125683646,1455304.5674403491,82642622.35178345,322451.70010199485,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-10T00:00:00+00:00,0.0,392052.61218996707,0.0,0.0,0.0,0.0,0.0,0.0,392052.61218996707,1161411.6941919343,82012789.7666837,302331.03276651865,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-10T00:00:00+00:00,0.0,0.0,12993.948223919673,0.0,0.0,0.0,0.0,0.0,12993.948223919673,1161411.6941919343,81620737.15449373,302331.03276651865,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-09T00:00:00+00:00,0.0,286487.94792955165,0.0,0.0,0.0,0.0,0.0,0.0,286487.94792955165,1161411.6941919343,81620737.15449373,289335.888075332,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-09T00:00:00+00:00,0.0,0.0,1.1964672670196168,0.0,0.0,0.0,0.0,0.0,1.1964672670196168,1161411.6941919343,81620737.15449373,289337.084542599,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-08T00:00:00+00:00,0.0,569282.1988326957,0.0,0.0,0.0,0.0,0.0,0.0,569282.1988326957,1161411.6941919343,81334249.20656419,289335.888075332,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-07T00:00:00+00:00,0.0,476215.4481769451,0.0,0.0,0.0,0.0,0.0,0.0,476215.4481769451,1161411.6941919343,80764967.0077315,289335.888075332,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-07T00:00:00+00:00,0.0,0.0,72383.19310802304,0.0,0.0,0.0,0.0,0.0,72383.19310802304,1161411.6941919343,80288751.55955455,289335.888075332,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-06T00:00:00+00:00,96730.50689456989,240498.137806009,659.1235619229859,0.0,0.0,0.0,0.0,0.0,337887.76826250186,1161411.6941919343,80288751.55955455,216952.69496730895,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-05T00:00:00+00:00,0.0,826584.6882142929,0.0,0.0,0.0,0.0,0.0,0.0,826584.6882142929,1064681.1872973645,80048253.42174853,216293.57140538597,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-04T00:00:00+00:00,0.0,0.0,1151.6890218989013,0.0,0.0,0.0,0.0,0.0,1151.6890218989013,1064681.1872973645,78299732.42877907,216293.57140538597,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-04T00:00:00+00:00,0.0,921936.3047551736,0.0,0.0,0.0,0.0,0.0,0.0,921936.3047551736,1064681.1872973645,79221668.73353425,216293.57140538597,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-03T00:00:00+00:00,146545.76867082837,594285.9061352005,76948.37174449653,0.0,0.0,0.0,0.0,0.0,817780.0465505254,1064681.1872973645,78299732.42877907,215141.88238348707,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-02T00:00:00+00:00,0.0,0.0,0.0,326203.62672916695,0.0,0.0,0.0,0.0,326203.62672916695,918135.4186265361,77705446.52264386,138193.51063899053,9937929.945696358,0.0,0.0,0.0,0.0
2022-04-02T00:00:00+00:00,0.0,479388.2060898712,0.0,0.0,0.0,0.0,0.0,0.0,479388.2060898712,918135.4186265361,77705446.52264386,138193.51063899053,9611726.318967192,0.0,0.0,0.0,0.0
2022-04-01T00:00:00+00:00,0.0,0.0,10033.355422757939,0.0,0.0,0.0,0.0,0.0,10033.355422757939,918135.4186265361,77226058.316554,138193.51063899053,9611726.318967192,0.0,0.0,0.0,0.0
2022-04-01T00:00:00+00:00,0.0,0.0,0.0,381716.0054,0.0,0.0,0.0,0.0,381716.0054,918135.4186265361,77226058.316554,128160.15521623258,9611726.318967192,0.0,0.0,0.0,0.0
2022-04-01T00:00:00+00:00,0.0,659984.323837498,0.0,0.0,0.0,0.0,0.0,0.0,659984.323837498,918135.4186265361,77226058.316554,128160.15521623258,9230010.313567191,0.0,0.0,0.0,0.0
2022-03-31T00:00:00+00:00,413748.56125510694,265060.2944116672,0.0,5.0,0.0,0.0,0.0,0.0,678813.8556667741,918135.4186265361,76566073.99271649,128160.15521623258,9230010.313567191,0.0,0.0,0.0,0.0
2022-03-30T00:00:00+00:00,0.0,320671.5406044031,0.0,0.0,0.0,0.0,0.0,0.0,320671.5406044031,504386.8573714292,76301013.69830482,128160.15521623258,9230005.313567191,0.0,0.0,0.0,0.0
2022-03-30T00:00:00+00:00,0.0,0.0,0.006229436274306996,0.0,0.0,0.0,0.0,0.0,0.006229436274306996,504386.8573714292,75980342.15770042,128160.15521623258,9230005.313567191,0.0,0.0,0.0,0.0
2022-03-29T00:00:00+00:00,105736.13063563578,668598.2705134769,2914.3028204793263,4258078.715277782,0.0,0.0,0.0,0.0,5035327.419247374,504386.8573714292,75980342.15770042,128160.14898679631,9230005.313567191,0.0,0.0,0.0,0.0
2022-03-28T00:00:00+00:00,273476.2550224548,4650820.765057743,161.7811002620221,501312.4058333333,0.0,0.0,0.0,0.0,5425771.207013793,398650.72673579346,75311743.88718694,125245.84616631699,4971926.598289411,0.0,0.0,0.0,0.0
2022-03-27T00:00:00+00:00,0.0,0.0,7032.998424000122,0.0,0.0,0.0,0.0,0.0,7032.998424000122,125174.47171333867,69243182.53797057,125084.06506605496,4470614.192456077,0.0,0.0,0.0,0.0
2022-03-27T00:00:00+00:00,0.0,1417740.584158622,0.0,0.0,0.0,0.0,0.0,0.0,1417740.584158622,125174.47171333867,70660923.1221292,125084.06506605496,4470614.192456077,0.0,0.0,0.0,0.0
2022-03-26T00:00:00+00:00,124874.90281681089,312284.840883125,0.0,11394.439436458331,0.0,0.0,0.0,0.0,448554.18313639425,125174.47171333867,69243182.53797057,118051.06664205484,4470614.192456077,0.0,0.0,0.0,0.0
2022-03-25T00:00:00+00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,299.56889652777795,68930897.69708745,118051.0413744861,4459219.753019619,0.0,0.0,0.0,0.0
2022-03-25T00:00:00+00:00,0.0,0.0,0.02526756873402507,0.0,0.0,0.0,0.0,0.0,0.02526756873402507,299.56889652777795,68930897.69708745,118051.06664205484,4459219.753019619,0.0,0.0,0.0,0.0
2022-03-25T00:00:00+00:00,0.0,577069.175208855,0.0,0.0,0.0,0.0,0.0,0.0,577069.175208855,299.56889652777795,68930897.69708745,118051.0413744861,4459119.753019619,0.0,0.0,0.0,0.0
2022-03-24T00:00:00+00:00,0.0,410479.03376597393,0.0,0.0,0.0,0.0,0.0,0.0,410479.03376597393,299.56889652777795,68353828.5218786,118051.0413744861,4459119.753019619,0.0,0.0,0.0,0.0
2022-03-24T00:00:00+00:00,0.0,0.0,0.0030400495723655004,0.0,0.0,0.0,0.0,0.0,0.0030400495723655004,299.56889652777795,67943349.48811263,118051.0413744861,4459119.753019619,0.0,0.0,0.0,0.0
2022-03-23T00:00:00+00:00,0.0,0.0,5181.612515064451,0.0,0.0,0.0,0.0,0.0,5181.612515064451,299.56889652777795,63022559.71777933,118051.03833443653,4459119.753019619,0.0,0.0,0.0,0.0
2022-03-23T00:00:00+00:00,0.0,4920789.770333303,0.0,0.0,0.0,0.0,0.0,0.0,4920789.770333303,299.56889652777795,67943349.48811263,118051.03833443653,4459119.753019619,0.0,0.0,0.0,0.0
2022-03-22T00:00:00+00:00,299.56889652777795,630023.3462875697,4030.3999338847243,105870.66895833338,0.0,0.0,0.0,0.0,740223.9840763155,299.56889652777795,63022559.71777933,112869.42581937207,4459119.753019619,0.0,0.0,0.0,0.0
2022-03-21T00:00:00+00:00,0.0,475840.4365788702,0.0,0.0,0.0,0.0,0.0,0.0,475840.4365788702,0.0,62392536.37149176,98625.36673398738,4353239.0840612855,0.0,0.0,0.0,0.0
2022-03-21T00:00:00+00:00,0.0,0.0,10213.65915149997,0.0,0.0,0.0,0.0,0.0,10213.65915149997,0.0,62392536.37149176,108839.02588548735,4353249.0840612855,0.0,0.0,0.0,0.0
2022-03-21T00:00:00+00:00,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,62392536.37149176,98625.36673398738,4353249.0840612855,0.0,0.0,0.0,0.0
2022-03-20T00:00:00+00:00,0.0,348929.6837144564,0.0,0.0,0.0,0.0,0.0,0.0,348929.6837144564,0.0,61916695.93491289,98625.36673398738,4353239.0840612855,0.0,0.0,0.0,0.0
2022-03-19T00:00:00+00:00,0.0,0.0,0.6755867242988912,0.0,0.0,0.0,0.0,0.0,0.6755867242988912,0.0,60451581.56399241,98625.36673398738,4353239.0840612855,0.0,0.0,0.0,0.0
2022-03-19T00:00:00+00:00,0.0,1116184.687206025,0.0,0.0,0.0,0.0,0.0,0.0,1116184.687206025,0.0,61567766.25119843,98625.36673398738,4353239.0840612855,0.0,0.0,0.0,0.0
2022-03-18T00:00:00+00:00,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,0.0,125000.0,0.0,59310192.33877572,98622.22656759105,4353239.0840612855,0.0,0.0,0.0,0.0
2022-03-18T00:00:00+00:00,0.0,1141389.2252166925,0.0,0.0,0.0,0.0,0.0,0.0,1141389.2252166925,0.0,60451581.56399241,98624.69114726307,4353239.0840612855,0.0,0.0,0.0,0.0
2022-03-18T00:00:00+00:00,0.0,0.0,2.464579672025433,0.0,0.0,0.0,0.0,0.0,2.464579672025433,0.0,59310192.33877572,98624.69114726307,4353239.0840612855,0.0,0.0,0.0,0.0
2022-03-17T00:00:00+00:00,0.0,0.0,30231.931985916082,0.0,0.0,0.0,0.0,0.0,30231.931985916082,0.0,59310192.33877572,98622.22656759105,4228239.0840612855,0.0,0.0,0.0,0.0
2022-03-17T00:00:00+00:00,0.0,1400906.049911427,0.0,0.0,0.0,0.0,0.0,0.0,1400906.049911427,0.0,59310192.33877572,68390.29458167496,4228239.0840612855,0.0,0.0,0.0,0.0
2022-03-17T00:00:00+00:00,0.0,0.0,0.0,203696.8504166668,0.0,0.0,0.0,0.0,203696.8504166668,0.0,57909286.28886429,68390.29458167496,4228239.0840612855,0.0,0.0,0.0,0.0
2022-03-16T00:00:00+00:00,0.0,535873.0037246696,0.0,0.0,0.0,0.0,0.0,0.0,535873.0037246696,0.0,57909286.28886429,68390.29458167496,4024542.233644619,0.0,0.0,0.0,0.0
2022-03-15T00:00:00+00:00,0.0,516181.4081829166,0.0,0.0,0.0,0.0,0.0,0.0,516181.4081829166,0.0,57373413.28513962,68390.29458167496,4024542.233644619,0.0,0.0,0.0,0.0
2022-03-14T00:00:00+00:00,0.0,133354.90371174974,0.0,0.0,0.0,0.0,0.0,0.0,133354.90371174974,0.0,56857231.8769567,68390.29458167496,4024542.233644619,0.0,0.0,0.0,0.0
2022-03-13T00:00:00+00:00,0.0,580676.6128827778,0.0,0.0,0.0,0.0,0.0,0.0,580676.6128827778,0.0,56723876.97324495,68390.29458167496,4024542.233644619,0.0,0.0,0.0,0.0
2022-03-13T00:00:00+00:00,0.0,0.0,0.0,90161.55215277782,0.0,0.0,0.0,0.0,90161.55215277782,0.0,56143200.36036217,68390.29458167496,4024542.233644619,0.0,0.0,0.0,0.0
2022-03-12T00:00:00+00:00,0.0,276946.92619724147,0.0,0.0,0.0,0.0,0.0,0.0,276946.92619724147,0.0,56143200.36036217,68390.29458167496,3934380.681491841,0.0,0.0,0.0,0.0
2022-03-11T00:00:00+00:00,0.0,420586.3898742772,0.0,0.0,0.0,0.0,0.0,0.0,420586.3898742772,0.0,55866253.434164934,68390.29458167496,3934380.681491841,0.0,0.0,0.0,0.0
